Source,Target,Dist
USA/CA3/2020,USA/WA17-UW13/2020,168.00000000000
USA/CA3/2020,USA/WA18-UW14/2020,8.00000000000
USA/CA3/2020,Switzerland/TI9486/2020,8.00000000000
USA/CA3/2020,Switzerland/GE3895/2020,11.00000000000
USA/CA3/2020,Switzerland/AG0361/2020,9.00000000000
USA/CA3/2020,Switzerland/GE3121/2020,8.00000000000
USA/CA3/2020,Switzerland/GE5373/2020,8.00000000000
USA/CA3/2020,Switzerland/BL0902/2020,11.00000000000
USA/CA3/2020,Switzerland/GE9586/2020,11.00000000000
USA/CA3/2020,Switzerland/VD5615/2020,11.00000000000
USA/CA3/2020,USA/WA-UW15/2020,9.00000000000
USA/CA3/2020,USA/WA-UW16/2020,313.00000000000
USA/CA3/2020,USA/WA-UW19/2020,92.00000000000
USA/CA3/2020,Spain/Valencia1/2020,311.00000000000
USA/CA3/2020,Spain/Valencia2/2020,1619.00000000000
USA/CA3/2020,Shanghai/SH01/2020,5.00000000000
USA/CA3/2020,USA/MN2-MDH2/2020,5.00000000000
USA/CA3/2020,USA/MN3-MDH3/2020,29.00000000000
USA/CA3/2020,USA/WA-UW22/2020,7.00000000000
USA/CA3/2020,USA/WA-UW24/2020,58.00000000000
USA/CA3/2020,USA/WA-UW25/2020,194.00000000000
USA/CA3/2020,USA/WA-UW26/2020,9.00000000000
USA/CA3/2020,USA/WA-UW27/2020,172.00000000000
USA/CA3/2020,USA/WA-UW28/2020,59.00000000000
USA/CA3/2020,Spain/Valencia3/2020,28.00000000000
USA/CA3/2020,USA/WA-UW29/2020,112.00000000000
USA/CA3/2020,USA/WA-UW30/2020,97.00000000000
USA/CA3/2020,USA/WA-UW31/2020,10.00000000000
USA/CA3/2020,USA/WA-UW32/2020,185.00000000000
USA/CA3/2020,USA/WA-UW33/2020,173.00000000000
USA/CA3/2020,USA/WA-UW34/2020,114.00000000000
USA/CA3/2020,USA/WA-UW35/2020,207.00000000000
USA/CA3/2020,USA/CA-PC101P/2020,25.00000000000
USA/CA3/2020,Switzerland/GE1422/2020,12.00000000000
USA/CA3/2020,Switzerland/GE0199/2020,7.00000000000
USA/CA3/2020,Switzerland/BE6651/2020,12.00000000000
USA/CA3/2020,Switzerland/AG7120/2020,11.00000000000
USA/CA3/2020,Switzerland/GE8102/2020,11.00000000000
USA/CA3/2020,Switzerland/VD0503/2020,11.00000000000
USA/CA3/2020,USA/WA-UW63/2020,8.00000000000
USA/CA3/2020,USA/WA-UW64/2020,57.00000000000
USA/CA3/2020,USA/WA-UW66/2020,10.00000000000
USA/CA3/2020,USA/WA-UW68/2020,9.00000000000
USA/CA3/2020,USA/WA-UW69/2020,10.00000000000
USA/CA3/2020,USA/WA-UW72/2020,51.00000000000
USA/CA3/2020,USA/WA-UW73/2020,8.00000000000
USA/CA3/2020,USA/WA-UW74/2020,9.00000000000
USA/CA3/2020,USA/WA-UW75/2020,9.00000000000
USA/CA3/2020,USA/WA-UW76/2020,9.00000000000
USA/CA3/2020,USA/WA-UW42/2020,43.00000000000
USA/CA3/2020,USA/WA-UW43/2020,10.00000000000
USA/CA3/2020,USA/WA-UW44/2020,10.00000000000
USA/CA3/2020,USA/WA-UW46/2020,9.00000000000
USA/CA3/2020,USA/WA-UW47/2020,10.00000000000
USA/CA3/2020,USA/WA-UW49/2020,135.00000000000
USA/CA3/2020,USA/WA-UW50/2020,11.00000000000
USA/CA3/2020,USA/WA-UW55/2020,10.00000000000
USA/CA3/2020,USA/WA-UW56/2020,9.00000000000
USA/CA3/2020,USA/WA-UW57/2020,9.00000000000
USA/CA3/2020,USA/WA-UW58/2020,350.00000000000
USA/CA3/2020,USA/WA-UW59/2020,10.00000000000
USA/CA3/2020,USA/WA-UW60/2020,10.00000000000
USA/CA3/2020,USA/WA-UW61/2020,12.00000000000
USA/CA3/2020,USA/WA-UW62/2020,11.00000000000
USA/CA3/2020,Switzerland/GR2988/2020,11.00000000000
USA/CA3/2020,Switzerland/GR3043/2020,11.00000000000
USA/CA3/2020,Switzerland/GE1402/2020,11.00000000000
USA/CA3/2020,Switzerland/BS0914/2020,11.00000000000
USA/CA3/2020,Switzerland/SZ1417/2020,12.00000000000
USA/CA3/2020,Switzerland/TI2045/2020,11.00000000000
USA/CA3/2020,Switzerland/BE2536/2020,8.00000000000
USA/CA3/2020,Switzerland/GE4135/2020,8.00000000000
USA/CA3/2020,Switzerland/GE06207/2020,8.00000000000
USA/CA3/2020,Switzerland/GE6679/2020,8.00000000000
USA/CA3/2020,Switzerland/GE4984/2020,9.00000000000
USA/CA3/2020,USA/CT-Yale-001/2020,2154.00000000000
USA/CA3/2020,USA/CT-Yale-002/2020,1387.00000000000
USA/CA3/2020,USA/CT-Yale-003/2020,3077.00000000000
USA/CA3/2020,USA/CT-Yale-005/2020,1669.00000000000
USA/CA3/2020,USA/CT-Yale-006/2020,858.00000000000
USA/CA3/2020,USA/CT-Yale-007/2020,780.00000000000
USA/CA3/2020,USA/CT-Yale-008/2020,2179.00000000000
USA/CA3/2020,USA/CT-Yale-009/2020,672.00000000000
USA/CA3/2020,USA/CT-Yale-010/2020,1698.00000000000
USA/CA3/2020,USA/WA-UW78/2020,11.00000000000
USA/CA3/2020,USA/WA-UW79/2020,11.00000000000
USA/CA3/2020,USA/WA-UW80/2020,11.00000000000
USA/CA3/2020,USA/WA-UW81/2020,33.00000000000
USA/CA3/2020,USA/WA-UW82/2020,10.00000000000
USA/CA3/2020,USA/WA-UW83/2020,11.00000000000
USA/CA3/2020,USA/WA-UW84/2020,36.00000000000
USA/CA3/2020,USA/WA-UW85/2020,11.00000000000
USA/CA3/2020,USA/WA-UW87/2020,9.00000000000
USA/CA3/2020,USA/WA-UW88/2020,18.00000000000
USA/CA3/2020,USA/WA-UW91/2020,10.00000000000
USA/CA3/2020,USA/WA-UW92/2020,8.00000000000
USA/CA3/2020,USA/WA-UW93/2020,376.00000000000
USA/CA3/2020,USA/WA-UW95/2020,9.00000000000
USA/CA3/2020,USA/WA-UW96/2020,11.00000000000
USA/CA3/2020,USA/WA-UW36/2020,232.00000000000
USA/CA3/2020,USA/WA-UW37/2020,60.00000000000
USA/CA3/2020,USA/WA-UW38/2020,48.00000000000
USA/CA3/2020,USA/WA-S7/2020,36.00000000000
USA/CA3/2020,USA/WA-S8/2020,2761.00000000000
USA/CA3/2020,USA/WA-S9/2020,5547.00000000000
USA/CA3/2020,USA/WA-S11/2020,10.00000000000
USA/CA4/2020,USA/CA5/2020,5.00000000000
USA/CA4/2020,Yunnan/IVDC-YN-003/2020,6.00000000000
USA/CA4/2020,Taiwan/NTU01/2020,286.00000000000
USA/CA4/2020,Japan/TY-WK-012/2020,8.00000000000
USA/CA4/2020,Japan/TY-WK-501/2020,7.00000000000
USA/CA4/2020,Japan/TY-WK-521/2020,8.00000000000
USA/CA4/2020,Japan/KY-V-029/2020,7.00000000000
USA/CA4/2020,USA/WI1/2020,7.00000000000
USA/CA4/2020,USA/MA1/2020,6.00000000000
USA/CA4/2020,USA/CA6/2020,27.00000000000
USA/CA4/2020,USA/IL2/2020,10.00000000000
USA/CA4/2020,Taiwan/NTU02/2020,5.00000000000
USA/CA4/2020,Nepal/61/2020,31.00000000000
USA/CA4/2020,Sweden/01/2020,10.00000000000
USA/CA4/2020,USA/CA7/2020,7.00000000000
USA/CA4/2020,USA/CA8/2020,4.00000000000
USA/CA4/2020,USA/TX1/2020,10.00000000000
USA/CA4/2020,China/WH-09/2020,4.00000000000
USA/CA4/2020,USA/CA9/2020,4.00000000000
USA/CA4/2020,USA/WA2/2020,9.00000000000
USA/CA4/2020,Brazil/SPBR-02/2020,25.00000000000
USA/CA4/2020,USA/WA3-UW1/2020,9.00000000000
USA/CA4/2020,USA/WA4-UW2/2020,8.00000000000
USA/CA4/2020,USA/WA-S2/2020,8.00000000000
USA/CA4/2020,USA/WA6-UW3/2020,8.00000000000
USA/CA4/2020,USA/WA7-UW4/2020,9.00000000000
USA/CA4/2020,USA/WA8-UW5/2020,82.00000000000
USA/CA4/2020,USA/WA9-UW6/2020,521.00000000000
USA/CA4/2020,USA/WA-S3/2020,8.00000000000
USA/CA4/2020,USA/WA12-UW8/2020,9.00000000000
USA/CA4/2020,USA/WA13-UW9/2020,537.00000000000
USA/CA4/2020,USA/WA15-UW11/2020,9.00000000000
USA/CA4/2020,USA/WA16-UW12/2020,9.00000000000
USA/CA4/2020,USA/WA17-UW13/2020,168.00000000000
USA/CA4/2020,USA/WA18-UW14/2020,8.00000000000
USA/CA4/2020,Switzerland/TI9486/2020,8.00000000000
USA/CA4/2020,Switzerland/GE3895/2020,11.00000000000
USA/CA4/2020,Switzerland/AG0361/2020,9.00000000000
USA/CA4/2020,Switzerland/GE3121/2020,8.00000000000
USA/CA4/2020,Switzerland/GE5373/2020,8.00000000000
USA/CA4/2020,Switzerland/BL0902/2020,11.00000000000
USA/CA4/2020,Switzerland/GE9586/2020,11.00000000000
USA/CA4/2020,Switzerland/VD5615/2020,11.00000000000
USA/CA4/2020,USA/WA-UW15/2020,9.00000000000
USA/CA4/2020,USA/WA-UW16/2020,313.00000000000
USA/CA4/2020,USA/WA-UW19/2020,92.00000000000
USA/CA4/2020,Spain/Valencia1/2020,311.00000000000
USA/CA4/2020,Spain/Valencia2/2020,1619.00000000000
USA/CA4/2020,Shanghai/SH01/2020,5.00000000000
USA/CA4/2020,USA/MN2-MDH2/2020,5.00000000000
USA/CA4/2020,USA/MN3-MDH3/2020,29.00000000000
USA/CA4/2020,USA/WA-UW22/2020,7.00000000000
USA/CA4/2020,USA/WA-UW24/2020,58.00000000000
USA/CA4/2020,USA/WA-UW25/2020,194.00000000000
USA/CA4/2020,USA/WA-UW26/2020,9.00000000000
USA/CA4/2020,USA/WA-UW27/2020,172.00000000000
USA/CA4/2020,USA/WA-UW28/2020,59.00000000000
USA/CA4/2020,Spain/Valencia3/2020,28.00000000000
USA/CA4/2020,USA/WA-UW29/2020,112.00000000000
USA/CA4/2020,USA/WA-UW30/2020,97.00000000000
USA/CA4/2020,USA/WA-UW31/2020,10.00000000000
USA/CA4/2020,USA/WA-UW32/2020,185.00000000000
USA/CA4/2020,USA/WA-UW33/2020,173.00000000000
USA/CA4/2020,USA/WA-UW34/2020,114.00000000000
USA/CA4/2020,USA/WA-UW35/2020,207.00000000000
USA/CA4/2020,USA/CA-PC101P/2020,25.00000000000
USA/CA4/2020,Switzerland/GE1422/2020,12.00000000000
USA/CA4/2020,Switzerland/GE0199/2020,7.00000000000
USA/CA4/2020,Switzerland/BE6651/2020,12.00000000000
USA/CA4/2020,Switzerland/AG7120/2020,11.00000000000
USA/CA4/2020,Switzerland/GE8102/2020,11.00000000000
USA/CA4/2020,Switzerland/VD0503/2020,11.00000000000
USA/CA4/2020,USA/WA-UW63/2020,8.00000000000
USA/CA4/2020,USA/WA-UW64/2020,57.00000000000
USA/CA4/2020,USA/WA-UW66/2020,10.00000000000
USA/CA4/2020,USA/WA-UW68/2020,9.00000000000
USA/CA4/2020,USA/WA-UW69/2020,10.00000000000
USA/CA4/2020,USA/WA-UW72/2020,51.00000000000
USA/CA4/2020,USA/WA-UW73/2020,8.00000000000
USA/CA4/2020,USA/WA-UW74/2020,9.00000000000
USA/CA4/2020,USA/WA-UW75/2020,9.00000000000
USA/CA4/2020,USA/WA-UW76/2020,9.00000000000
USA/CA4/2020,USA/WA-UW42/2020,43.00000000000
USA/CA4/2020,USA/WA-UW43/2020,10.00000000000
USA/CA4/2020,USA/WA-UW44/2020,10.00000000000
USA/CA4/2020,USA/WA-UW46/2020,9.00000000000
USA/CA4/2020,USA/WA-UW47/2020,10.00000000000
USA/CA4/2020,USA/WA-UW49/2020,135.00000000000
USA/CA4/2020,USA/WA-UW50/2020,11.00000000000
USA/CA4/2020,USA/WA-UW55/2020,10.00000000000
USA/CA4/2020,USA/WA-UW56/2020,9.00000000000
USA/CA4/2020,USA/WA-UW57/2020,9.00000000000
USA/CA4/2020,USA/WA-UW58/2020,350.00000000000
USA/CA4/2020,USA/WA-UW59/2020,10.00000000000
USA/CA4/2020,USA/WA-UW60/2020,10.00000000000
USA/CA4/2020,USA/WA-UW61/2020,12.00000000000
USA/CA4/2020,USA/WA-UW62/2020,11.00000000000
USA/CA4/2020,Switzerland/GR2988/2020,11.00000000000
USA/CA4/2020,Switzerland/GR3043/2020,11.00000000000
USA/CA4/2020,Switzerland/GE1402/2020,11.00000000000
USA/CA4/2020,Switzerland/BS0914/2020,11.00000000000
USA/CA4/2020,Switzerland/SZ1417/2020,12.00000000000
USA/CA4/2020,Switzerland/TI2045/2020,11.00000000000
USA/CA4/2020,Switzerland/BE2536/2020,8.00000000000
USA/CA4/2020,Switzerland/GE4135/2020,8.00000000000
USA/CA4/2020,Switzerland/GE06207/2020,8.00000000000
USA/CA4/2020,Switzerland/GE6679/2020,8.00000000000
USA/CA4/2020,Switzerland/GE4984/2020,9.00000000000
USA/CA4/2020,USA/CT-Yale-001/2020,2154.00000000000
USA/CA4/2020,USA/CT-Yale-002/2020,1387.00000000000
USA/CA4/2020,USA/CT-Yale-003/2020,3077.00000000000
USA/CA4/2020,USA/CT-Yale-005/2020,1669.00000000000
USA/CA4/2020,USA/CT-Yale-006/2020,858.00000000000
USA/CA4/2020,USA/CT-Yale-007/2020,780.00000000000
USA/CA4/2020,USA/CT-Yale-008/2020,2179.00000000000
USA/CA4/2020,USA/CT-Yale-009/2020,672.00000000000
USA/CA4/2020,USA/CT-Yale-010/2020,1698.00000000000
USA/CA4/2020,USA/WA-UW78/2020,11.00000000000
USA/CA4/2020,USA/WA-UW79/2020,11.00000000000
USA/CA4/2020,USA/WA-UW80/2020,11.00000000000
USA/CA4/2020,USA/WA-UW81/2020,33.00000000000
USA/CA4/2020,USA/WA-UW82/2020,10.00000000000
USA/CA4/2020,USA/WA-UW83/2020,11.00000000000
USA/CA4/2020,USA/WA-UW84/2020,36.00000000000
USA/CA4/2020,USA/WA-UW85/2020,11.00000000000
USA/CA4/2020,USA/WA-UW87/2020,9.00000000000
USA/CA4/2020,USA/WA-UW88/2020,18.00000000000
USA/CA4/2020,USA/WA-UW91/2020,10.00000000000
USA/CA4/2020,USA/WA-UW92/2020,8.00000000000
USA/CA4/2020,USA/WA-UW93/2020,376.00000000000
USA/CA4/2020,USA/WA-UW95/2020,9.00000000000
USA/CA4/2020,USA/WA-UW96/2020,11.00000000000
USA/CA4/2020,USA/WA-UW36/2020,232.00000000000
USA/CA4/2020,USA/WA-UW37/2020,60.00000000000
USA/CA4/2020,USA/WA-UW38/2020,48.00000000000
USA/CA4/2020,USA/WA-S7/2020,36.00000000000
USA/CA4/2020,USA/WA-S8/2020,2761.00000000000
USA/CA4/2020,USA/WA-S9/2020,5547.00000000000
USA/CA4/2020,USA/WA-S11/2020,10.00000000000
USA/CA5/2020,Yunnan/IVDC-YN-003/2020,5.00000000000
USA/CA5/2020,Taiwan/NTU01/2020,285.00000000000
USA/CA5/2020,Japan/TY-WK-012/2020,7.00000000000
USA/CA5/2020,Japan/TY-WK-501/2020,6.00000000000
USA/CA5/2020,Japan/TY-WK-521/2020,7.00000000000
USA/CA5/2020,Japan/KY-V-029/2020,6.00000000000
USA/CA5/2020,USA/WI1/2020,6.00000000000
USA/CA5/2020,USA/MA1/2020,7.00000000000
USA/CA5/2020,USA/CA6/2020,26.00000000000
USA/CA5/2020,USA/IL2/2020,9.00000000000
USA/CA5/2020,Taiwan/NTU02/2020,4.00000000000
USA/CA5/2020,Nepal/61/2020,30.00000000000
USA/CA5/2020,Sweden/01/2020,9.00000000000
USA/CA5/2020,USA/CA7/2020,6.00000000000
USA/CA5/2020,USA/CA8/2020,3.00000000000
USA/CA5/2020,USA/TX1/2020,9.00000000000
USA/CA5/2020,China/WH-09/2020,3.00000000000
USA/CA5/2020,USA/CA9/2020,3.00000000000
USA/CA5/2020,USA/WA2/2020,8.00000000000
USA/CA5/2020,Brazil/SPBR-02/2020,24.00000000000
USA/CA5/2020,USA/WA3-UW1/2020,8.00000000000
USA/CA5/2020,USA/WA4-UW2/2020,7.00000000000
USA/CA5/2020,USA/WA-S2/2020,7.00000000000
USA/CA5/2020,USA/WA6-UW3/2020,7.00000000000
USA/CA5/2020,USA/WA7-UW4/2020,8.00000000000
USA/CA5/2020,USA/WA8-UW5/2020,81.00000000000
USA/CA5/2020,USA/WA9-UW6/2020,520.00000000000
USA/CA5/2020,USA/WA-S3/2020,7.00000000000
USA/CA5/2020,USA/WA12-UW8/2020,8.00000000000
USA/CA5/2020,USA/WA13-UW9/2020,536.00000000000
USA/CA5/2020,USA/WA15-UW11/2020,8.00000000000
USA/CA5/2020,USA/WA16-UW12/2020,8.00000000000
USA/CA5/2020,USA/WA17-UW13/2020,167.00000000000
USA/CA5/2020,USA/WA18-UW14/2020,7.00000000000
USA/CA5/2020,Switzerland/TI9486/2020,7.00000000000
USA/CA5/2020,Switzerland/GE3895/2020,10.00000000000
USA/CA5/2020,Switzerland/AG0361/2020,8.00000000000
USA/CA5/2020,Switzerland/GE3121/2020,7.00000000000
USA/CA5/2020,Switzerland/GE5373/2020,7.00000000000
USA/CA5/2020,Switzerland/BL0902/2020,10.00000000000
USA/CA5/2020,Switzerland/GE9586/2020,10.00000000000
USA/CA5/2020,Switzerland/VD5615/2020,10.00000000000
USA/CA5/2020,USA/WA-UW15/2020,8.00000000000
USA/CA5/2020,USA/WA-UW16/2020,312.00000000000
USA/CA5/2020,USA/WA-UW19/2020,91.00000000000
USA/CA5/2020,Spain/Valencia1/2020,310.00000000000
USA/CA5/2020,Spain/Valencia2/2020,1618.00000000000
USA/CA5/2020,Shanghai/SH01/2020,4.00000000000
USA/CA5/2020,USA/MN2-MDH2/2020,4.00000000000
USA/CA5/2020,USA/MN3-MDH3/2020,28.00000000000
USA/CA5/2020,USA/WA-UW22/2020,6.00000000000
USA/CA5/2020,USA/WA-UW24/2020,57.00000000000
USA/CA5/2020,USA/WA-UW25/2020,193.00000000000
USA/CA5/2020,USA/WA-UW26/2020,8.00000000000
USA/CA5/2020,USA/WA-UW27/2020,171.00000000000
USA/CA5/2020,USA/WA-UW28/2020,58.00000000000
USA/CA5/2020,Spain/Valencia3/2020,27.00000000000
USA/CA5/2020,USA/WA-UW29/2020,111.00000000000
USA/CA5/2020,USA/WA-UW30/2020,96.00000000000
USA/CA5/2020,USA/WA-UW31/2020,9.00000000000
USA/CA5/2020,USA/WA-UW32/2020,184.00000000000
USA/CA5/2020,USA/WA-UW33/2020,172.00000000000
USA/CA5/2020,USA/WA-UW34/2020,113.00000000000
USA/CA5/2020,USA/WA-UW35/2020,206.00000000000
USA/CA5/2020,USA/CA-PC101P/2020,24.00000000000
USA/CA5/2020,Switzerland/GE1422/2020,11.00000000000
USA/CA5/2020,Switzerland/GE0199/2020,8.00000000000
USA/CA5/2020,Switzerland/BE6651/2020,11.00000000000
USA/CA5/2020,Switzerland/AG7120/2020,10.00000000000
USA/CA5/2020,Switzerland/GE8102/2020,10.00000000000
USA/CA5/2020,Switzerland/VD0503/2020,10.00000000000
USA/CA5/2020,USA/WA-UW63/2020,7.00000000000
USA/CA5/2020,USA/WA-UW64/2020,56.00000000000
USA/CA5/2020,USA/WA-UW66/2020,9.00000000000
USA/CA5/2020,USA/WA-UW68/2020,8.00000000000
USA/CA5/2020,USA/WA-UW69/2020,9.00000000000
USA/CA5/2020,USA/WA-UW72/2020,50.00000000000
USA/CA5/2020,USA/WA-UW73/2020,7.00000000000
USA/CA5/2020,USA/WA-UW74/2020,8.00000000000
USA/CA5/2020,USA/WA-UW75/2020,8.00000000000
USA/CA5/2020,USA/WA-UW76/2020,8.00000000000
USA/CA5/2020,USA/WA-UW42/2020,42.00000000000
USA/CA5/2020,USA/WA-UW43/2020,9.00000000000
USA/CA5/2020,USA/WA-UW44/2020,9.00000000000
USA/CA5/2020,USA/WA-UW46/2020,8.00000000000
USA/CA5/2020,USA/WA-UW47/2020,9.00000000000
USA/CA5/2020,USA/WA-UW49/2020,134.00000000000
USA/CA5/2020,USA/WA-UW50/2020,10.00000000000
USA/CA5/2020,USA/WA-UW55/2020,9.00000000000
USA/CA5/2020,USA/WA-UW56/2020,8.00000000000
USA/CA5/2020,USA/WA-UW57/2020,8.00000000000
USA/CA5/2020,USA/WA-UW58/2020,349.00000000000
USA/CA5/2020,USA/WA-UW59/2020,9.00000000000
USA/CA5/2020,USA/WA-UW60/2020,9.00000000000
USA/CA5/2020,USA/WA-UW61/2020,11.00000000000
USA/CA5/2020,USA/WA-UW62/2020,10.00000000000
USA/CA5/2020,Switzerland/GR2988/2020,10.00000000000
USA/CA5/2020,Switzerland/GR3043/2020,10.00000000000
USA/CA5/2020,Switzerland/GE1402/2020,10.00000000000
USA/CA5/2020,Switzerland/BS0914/2020,10.00000000000
USA/CA5/2020,Switzerland/SZ1417/2020,11.00000000000
USA/CA5/2020,Switzerland/TI2045/2020,10.00000000000
USA/CA5/2020,Switzerland/BE2536/2020,7.00000000000
USA/CA5/2020,Switzerland/GE4135/2020,7.00000000000
USA/CA5/2020,Switzerland/GE06207/2020,7.00000000000
USA/CA5/2020,Switzerland/GE6679/2020,7.00000000000
USA/CA5/2020,Switzerland/GE4984/2020,8.00000000000
USA/CA5/2020,USA/CT-Yale-001/2020,2153.00000000000
USA/CA5/2020,USA/CT-Yale-002/2020,1386.00000000000
USA/CA5/2020,USA/CT-Yale-003/2020,3077.00000000000
USA/CA5/2020,USA/CT-Yale-005/2020,1668.00000000000
USA/CA5/2020,USA/CT-Yale-006/2020,857.00000000000
USA/CA5/2020,USA/CT-Yale-007/2020,779.00000000000
USA/CA5/2020,USA/CT-Yale-008/2020,2178.00000000000
USA/CA5/2020,USA/CT-Yale-009/2020,671.00000000000
USA/CA5/2020,USA/CT-Yale-010/2020,1697.00000000000
USA/CA5/2020,USA/WA-UW78/2020,10.00000000000
USA/CA5/2020,USA/WA-UW79/2020,10.00000000000
USA/CA5/2020,USA/WA-UW80/2020,10.00000000000
USA/CA5/2020,USA/WA-UW81/2020,32.00000000000
USA/CA5/2020,USA/WA-UW82/2020,9.00000000000
USA/CA5/2020,USA/WA-UW83/2020,10.00000000000
USA/CA5/2020,USA/WA-UW84/2020,35.00000000000
USA/CA5/2020,USA/WA-UW85/2020,10.00000000000
USA/CA5/2020,USA/WA-UW87/2020,8.00000000000
USA/CA5/2020,USA/WA-UW88/2020,17.00000000000
USA/CA5/2020,USA/WA-UW91/2020,9.00000000000
USA/CA5/2020,USA/WA-UW92/2020,7.00000000000
USA/CA5/2020,USA/WA-UW93/2020,375.00000000000
USA/CA5/2020,USA/WA-UW95/2020,8.00000000000
USA/CA5/2020,USA/WA-UW96/2020,10.00000000000
USA/CA5/2020,USA/WA-UW36/2020,231.00000000000
USA/CA5/2020,USA/WA-UW37/2020,59.00000000000
USA/CA5/2020,USA/WA-UW38/2020,47.00000000000
USA/CA5/2020,USA/WA-S7/2020,35.00000000000
USA/CA5/2020,USA/WA-S8/2020,2760.00000000000
USA/CA5/2020,USA/WA-S9/2020,5547.00000000000
USA/CA5/2020,USA/WA-S11/2020,9.00000000000
Yunnan/IVDC-YN-003/2020,Taiwan/NTU01/2020,282.00000000000
Yunnan/IVDC-YN-003/2020,Japan/TY-WK-012/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,Japan/TY-WK-501/2020,3.00000000000
Yunnan/IVDC-YN-003/2020,Japan/TY-WK-521/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,Japan/KY-V-029/2020,7.00000000000
Yunnan/IVDC-YN-003/2020,USA/WI1/2020,7.00000000000
Yunnan/IVDC-YN-003/2020,USA/MA1/2020,8.00000000000
Yunnan/IVDC-YN-003/2020,USA/CA6/2020,27.00000000000
Yunnan/IVDC-YN-003/2020,USA/IL2/2020,6.00000000000
Yunnan/IVDC-YN-003/2020,Taiwan/NTU02/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,Nepal/61/2020,31.00000000000
Yunnan/IVDC-YN-003/2020,Sweden/01/2020,10.00000000000
Yunnan/IVDC-YN-003/2020,USA/CA7/2020,3.00000000000
Yunnan/IVDC-YN-003/2020,USA/CA8/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/TX1/2020,6.00000000000
Yunnan/IVDC-YN-003/2020,China/WH-09/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/CA9/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA2/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,Brazil/SPBR-02/2020,23.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA3-UW1/2020,7.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA4-UW2/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-S2/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA6-UW3/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA7-UW4/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA8-UW5/2020,78.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA9-UW6/2020,517.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-S3/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA12-UW8/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA13-UW9/2020,533.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA15-UW11/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA16-UW12/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA17-UW13/2020,164.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA18-UW14/2020,4.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/TI9486/2020,8.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/GE3895/2020,11.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/AG0361/2020,9.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/GE3121/2020,8.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/GE5373/2020,8.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/BL0902/2020,11.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/GE9586/2020,11.00000000000
Yunnan/IVDC-YN-003/2020,Switzerland/VD5615/2020,11.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW15/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW16/2020,309.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW19/2020,88.00000000000
Yunnan/IVDC-YN-003/2020,Spain/Valencia1/2020,311.00000000000
Yunnan/IVDC-YN-003/2020,Spain/Valencia2/2020,1615.00000000000
Yunnan/IVDC-YN-003/2020,Shanghai/SH01/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/MN2-MDH2/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/MN3-MDH3/2020,25.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW22/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW24/2020,54.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW25/2020,194.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW26/2020,5.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW27/2020,168.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW28/2020,55.00000000000
Yunnan/IVDC-YN-003/2020,Spain/Valencia3/2020,24.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW29/2020,112.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW30/2020,93.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW31/2020,6.00000000000
Yunnan/IVDC-YN-003/2020,USA/WA-UW32/2020,181.00000000000
